id,date,hdd,cdd,device_id
5351,2017-09-09 00:00:00,0.2,3.8,4
5352,2017-09-10 00:00:00,0.5,3.1,4
5353,2017-09-11 00:00:00,0,2,4
5354,2017-09-12 00:00:00,0.3,2.8,4
5355,2017-09-13 00:00:00,0.3,3.2,4
5356,2017-11-09 00:00:00,5.1,0,4
5357,2017-11-10 00:00:00,4.6,0,4
5358,2017-11-11 00:00:00,4.7,0.1,4
5359,2017-11-12 00:00:00,6.1,0,4
5360,2017-11-13 00:00:00,5.6,0,4
5361,2017-11-14 00:00:00,8.8,0,4
5362,2017-11-15 00:00:00,7.1,0,4
5363,2018-01-04 00:00:00,3.3,0,4
5364,2018-01-05 00:00:00,6.3,0,4
5365,2018-01-06 00:00:00,5.6,0,4
5366,2018-01-07 00:00:00,2,0,4
5367,2018-01-08 00:00:00,0.5,0.5,4
5368,2018-01-09 00:00:00,3.8,0,4
5369,2018-01-10 00:00:00,8.5,0,4
5370,2018-01-25 00:00:00,10.2,0,4
5371,2018-01-26 00:00:00,7.6,0,4
5372,2018-01-27 00:00:00,7.8,0,4
5373,2018-01-28 00:00:00,8.4,0,4
5374,2018-01-29 00:00:00,9.7,0,4
5375,2018-01-30 00:00:00,10.4,0,4
5376,2018-01-31 00:00:00,9.3,0,4
5377,2018-01-11 00:00:00,8.2,0,4
5378,2018-01-12 00:00:00,8.6,0,4
5379,2018-01-13 00:00:00,9.5,0,4
5380,2018-01-14 00:00:00,10.9,0,4
5381,2018-01-15 00:00:00,8.8,0,4
5382,2018-01-16 00:00:00,6.4,0,4
5383,2018-01-17 00:00:00,5.3,0,4
5384,2018-02-15 00:00:00,12.3,0,4
5385,2018-02-16 00:00:00,11.7,0,4
5386,2018-02-17 00:00:00,9.6,0,4
5387,2018-02-18 00:00:00,7.9,0,4
5388,2018-02-19 00:00:00,9.9,0,4
5389,2018-02-20 00:00:00,10.6,0,4
5390,2018-02-21 00:00:00,10.3,0,4
5391,2018-03-08 00:00:00,8.4,0,4
5392,2018-03-09 00:00:00,6.6,0,4
5393,2018-03-10 00:00:00,6.5,0,4
5394,2018-03-11 00:00:00,2.6,0.2,4
5395,2018-03-12 00:00:00,5,0,4
5396,2018-03-13 00:00:00,4.9,0,4
5397,2018-03-14 00:00:00,7.2,0,4
5398,2018-05-10 00:00:00,0.1,1.2,4
5399,2018-05-11 00:00:00,0.1,1.9,4
5400,2018-05-12 00:00:00,0.1,1.9,4
5401,2018-05-13 00:00:00,0,1.5,4
5402,2018-05-14 00:00:00,0.6,0,4
5403,2018-05-15 00:00:00,1.7,0,4
5404,2018-05-16 00:00:00,0.5,0.4,4
5405,2018-03-01 00:00:00,10.3,0,4
5406,2018-03-02 00:00:00,5.9,0,4
5407,2018-03-03 00:00:00,6.9,0,4
5408,2018-03-04 00:00:00,7.6,0,4
5409,2018-03-05 00:00:00,8.5,0,4
5410,2018-03-06 00:00:00,7.2,0,4
5411,2018-03-07 00:00:00,7.1,0,4
5412,2017-06-15 00:00:00,0,5.8,15
5413,2017-06-16 00:00:00,0,6.7,15
5414,2017-06-17 00:00:00,0,6.2,15
5415,2017-06-18 00:00:00,0,5.8,15
5416,2017-06-19 00:00:00,0,5.6,15
5417,2017-06-20 00:00:00,0,6.8,15
5418,2017-06-21 00:00:00,0,7.4,15
5419,2017-07-13 00:00:00,0,9.2,15
5420,2017-07-14 00:00:00,0,5.1,15
5421,2017-07-15 00:00:00,0,5.7,15
5422,2017-07-16 00:00:00,0,4.7,15
5423,2017-07-17 00:00:00,0.1,5.2,15
5424,2017-07-18 00:00:00,0,6.9,15
5425,2017-07-19 00:00:00,0,6.3,15
5426,2017-08-03 00:00:00,0,11.4,15
5427,2017-08-04 00:00:00,0,11.5,15
5428,2017-08-05 00:00:00,0,12,15
5429,2017-08-06 00:00:00,0,10.4,15
5430,2017-08-07 00:00:00,0,7.3,15
5431,2017-08-08 00:00:00,0,7.4,15
5432,2017-08-09 00:00:00,0,8.9,15
5433,2017-08-31 00:00:00,0,5.9,15
5434,2017-09-01 00:00:00,0,3.6,15
5435,2017-09-02 00:00:00,0.5,1.5,15
5436,2017-09-03 00:00:00,1,1.9,15
5437,2017-09-04 00:00:00,1.1,1.9,15
5438,2017-09-05 00:00:00,0.2,2.6,15
5439,2017-09-06 00:00:00,0.1,3.3,15
5440,2017-09-21 00:00:00,2.2,0.4,15
5441,2017-09-22 00:00:00,2.5,0.5,15
5442,2017-09-23 00:00:00,2,0.8,15
5443,2017-09-24 00:00:00,2.3,0,15
5444,2017-09-25 00:00:00,1.9,0.3,15
5445,2017-09-26 00:00:00,2.4,0.8,15
5446,2017-09-27 00:00:00,1.6,1.1,15
5447,2017-10-12 00:00:00,2,0.1,15
5448,2017-10-13 00:00:00,3.3,0,15
5449,2017-10-14 00:00:00,4.2,0,15
5450,2017-10-15 00:00:00,3.7,0.1,15
5451,2017-10-16 00:00:00,3.8,0.7,15
5452,2017-10-17 00:00:00,5.2,0,15
5453,2017-10-18 00:00:00,4.4,0,15
5454,2017-09-28 00:00:00,1.2,1.4,15
5455,2017-09-29 00:00:00,1.4,1,15
5456,2017-09-30 00:00:00,1.3,0.2,15
5457,2017-10-01 00:00:00,3.3,0,15
5458,2017-10-02 00:00:00,2.3,0.3,15
5459,2017-10-03 00:00:00,2.8,0,15
5460,2017-10-04 00:00:00,2.2,0.5,15
5461,2017-11-30 00:00:00,13.6,0,15
5462,2017-12-01 00:00:00,14.8,0,15
5463,2017-12-02 00:00:00,13.6,0,15
5464,2017-12-03 00:00:00,15.2,0,15
5465,2017-12-04 00:00:00,17.4,0,15
5466,2017-12-05 00:00:00,17,0,15
5467,2017-12-06 00:00:00,16.5,0,15
5468,2017-12-21 00:00:00,17.3,0,15
5469,2017-12-22 00:00:00,16.5,0,15
5470,2017-12-23 00:00:00,15.9,0,15
5471,2017-12-24 00:00:00,15.5,0,15
5472,2017-12-25 00:00:00,16.6,0,15
5473,2017-12-26 00:00:00,13.4,0,15
5474,2017-12-27 00:00:00,10.7,0,15
5475,2018-01-25 00:00:00,14.3,0,15
5476,2018-01-26 00:00:00,11.8,0,15
5477,2018-01-27 00:00:00,12.9,0,15
5478,2018-01-28 00:00:00,12.5,0,15
5479,2018-01-29 00:00:00,14.3,0,15
5480,2018-01-30 00:00:00,12.2,0,15
5481,2018-01-31 00:00:00,12,0,15
5482,2017-12-28 00:00:00,12.2,0,15
5483,2017-12-29 00:00:00,12.5,0,15
5484,2017-12-30 00:00:00,16.3,0,15
5485,2017-12-31 00:00:00,16,0,15
5486,2018-01-01 00:00:00,13.7,0,15
5487,2018-01-02 00:00:00,14.8,0,15
5488,2018-01-03 00:00:00,15.5,0,15
5489,2018-02-01 00:00:00,11.7,0,15
5490,2018-02-02 00:00:00,11.9,0,15
5491,2018-02-03 00:00:00,14.1,0,15
5492,2018-02-04 00:00:00,13.3,0,15
5493,2018-02-05 00:00:00,13.7,0,15
5494,2018-02-06 00:00:00,13.2,0,15
5495,2018-02-07 00:00:00,12.4,0,15
5496,2018-01-11 00:00:00,10.9,0,15
5497,2018-01-12 00:00:00,10.7,0,15
5498,2018-01-13 00:00:00,10.7,0,15
5499,2018-01-14 00:00:00,13.2,0,15
5500,2018-01-15 00:00:00,13.6,0,15
5501,2018-01-16 00:00:00,14.1,0,15
5502,2018-01-17 00:00:00,12,0,15
5503,2018-04-26 00:00:00,0.6,1.6,15
5504,2018-04-27 00:00:00,1.1,1.3,15
5505,2018-04-28 00:00:00,0.9,1.9,15
5506,2018-04-29 00:00:00,0.9,1.7,15
5507,2018-04-30 00:00:00,0.3,1.7,15
5508,2018-05-01 00:00:00,1.9,0.2,15
5509,2018-05-02 00:00:00,2.3,1.8,15
5510,2018-04-05 00:00:00,5.4,0,15
5511,2018-04-06 00:00:00,5.3,0,15
5512,2018-04-07 00:00:00,4.8,0,15
5513,2018-04-08 00:00:00,5.4,0,15
5514,2018-04-09 00:00:00,4.4,0.1,15
5515,2018-04-10 00:00:00,4.5,0,15
5516,2018-04-11 00:00:00,5.2,0,15
5517,2018-03-08 00:00:00,12.2,0,15
5518,2018-03-09 00:00:00,11.4,0,15
5519,2018-03-10 00:00:00,9.5,0,15
5520,2018-03-11 00:00:00,8.4,0,15
5521,2018-03-12 00:00:00,8.4,0,15
5522,2018-03-13 00:00:00,8.4,0,15
5523,2018-03-14 00:00:00,8.1,0,15
5524,2017-06-15 00:00:00,0,7.1,17
5525,2017-06-16 00:00:00,0,10.6,17
5526,2017-06-17 00:00:00,0,10.6,17
5527,2017-06-18 00:00:00,0,7.2,17
5528,2017-06-19 00:00:00,0,7.9,17
5529,2017-06-20 00:00:00,0,9.1,17
5530,2017-06-21 00:00:00,0,10.1,17
5531,2018-05-03 00:00:00,0.1,2,15
5532,2018-05-04 00:00:00,1.1,0.8,15
5533,2018-05-05 00:00:00,0.8,2.6,15
5534,2018-05-06 00:00:00,0,3.9,15
5535,2018-05-07 00:00:00,0.2,3.2,15
5536,2018-05-08 00:00:00,0.1,2.6,15
5537,2018-05-09 00:00:00,0.9,1.4,15
5538,2017-06-22 00:00:00,0,11.2,17
5539,2017-06-23 00:00:00,0,10.8,17
5540,2017-06-24 00:00:00,0,10.4,17
5541,2017-06-25 00:00:00,0,7.2,17
5542,2017-06-26 00:00:00,0,6.3,17
5543,2017-06-27 00:00:00,0,5.6,17
5544,2017-06-28 00:00:00,0.1,4,17
5545,2017-07-20 00:00:00,0,7.5,17
5546,2017-07-21 00:00:00,0,7.4,17
5547,2017-07-22 00:00:00,0,7.6,17
5548,2017-07-23 00:00:00,0,8.7,17
5549,2017-07-24 00:00:00,0,5.9,17
5550,2017-07-25 00:00:00,0.1,6.6,17
5551,2017-07-26 00:00:00,0.3,6.1,17
5552,2017-09-21 00:00:00,3.1,1,17
5553,2017-09-22 00:00:00,2.1,1.5,17
5554,2017-09-23 00:00:00,1.2,2,17
5555,2017-09-24 00:00:00,0.7,1.4,17
5556,2017-09-25 00:00:00,1.7,1,17
5557,2017-09-26 00:00:00,1.9,1.1,17
5558,2017-09-27 00:00:00,1.1,1.8,17
5559,2017-07-27 00:00:00,0,6.5,17
5560,2017-07-28 00:00:00,0,7.3,17
5561,2017-07-29 00:00:00,0,7.8,17
5562,2017-07-30 00:00:00,0,6.2,17
5563,2017-07-31 00:00:00,0,7.9,17
5564,2017-08-01 00:00:00,0,10.1,17
5565,2017-08-02 00:00:00,0,11.5,17
5566,2017-09-28 00:00:00,1.4,1.5,17
5567,2017-09-29 00:00:00,1.6,0.8,17
5568,2017-09-30 00:00:00,0.8,0.2,17
5569,2017-10-01 00:00:00,2.5,0,17
5570,2017-10-02 00:00:00,2.6,0.5,17
5571,2017-10-03 00:00:00,2,0,17
5572,2017-10-04 00:00:00,2.6,0.4,17
5573,2017-10-19 00:00:00,5.4,0,17
5574,2017-10-20 00:00:00,5,0,17
5575,2017-10-21 00:00:00,4.2,0,17
5576,2017-10-22 00:00:00,3.3,0,17
5577,2017-10-23 00:00:00,3.5,0.8,17
5578,2017-10-24 00:00:00,4.1,0.1,17
5579,2017-10-25 00:00:00,5.7,0.2,17
5580,2017-12-21 00:00:00,18.5,0,17
5581,2017-12-22 00:00:00,17.4,0,17
5582,2017-12-23 00:00:00,15.9,0,17
5583,2017-12-24 00:00:00,14.5,0,17
5584,2017-12-25 00:00:00,14,0,17
5585,2017-12-26 00:00:00,13.3,0,17
5586,2017-12-27 00:00:00,13.5,0,17
5587,2017-11-30 00:00:00,13.4,0,17
5588,2017-12-01 00:00:00,15,0,17
5589,2017-12-02 00:00:00,13.8,0,17
5590,2017-12-03 00:00:00,16.6,0,17
5591,2017-12-04 00:00:00,17.1,0,17
5592,2017-12-05 00:00:00,16.3,0,17
5593,2017-12-06 00:00:00,14.8,0,17
5594,2017-12-28 00:00:00,11.7,0,17
5595,2017-12-29 00:00:00,13.8,0,17
5596,2017-12-30 00:00:00,14.7,0,17
5597,2017-12-31 00:00:00,15.4,0,17
5598,2018-01-01 00:00:00,15,0,17
5599,2018-01-02 00:00:00,13,0,17
5600,2018-01-03 00:00:00,13.3,0.8,17
5601,2018-02-15 00:00:00,15.4,0,17
5602,2018-02-16 00:00:00,14.4,0,17
5603,2018-02-17 00:00:00,12.5,0,17
5604,2018-02-18 00:00:00,13.1,0,17
5605,2018-02-19 00:00:00,13.5,0,17
5606,2018-02-20 00:00:00,13.9,0,17
5607,2018-02-21 00:00:00,13.6,0,17
5608,2018-02-01 00:00:00,11.8,0,17
5609,2018-02-02 00:00:00,11.9,0,17
5610,2018-02-03 00:00:00,13.3,0,17
5611,2018-02-04 00:00:00,14.7,0,17
5612,2018-02-05 00:00:00,13.3,0,17
5613,2018-02-06 00:00:00,13.9,0,17
5614,2018-02-07 00:00:00,13.6,0,17
5615,2018-02-22 00:00:00,14.2,0,17
5616,2018-02-23 00:00:00,15.3,0,17
5617,2018-02-24 00:00:00,11.9,0,17
5618,2018-02-25 00:00:00,17.8,0,17
5619,2018-02-26 00:00:00,19.8,0,17
5620,2018-02-27 00:00:00,20.8,0,17
5621,2018-02-28 00:00:00,20.3,0,17
5622,2018-03-22 00:00:00,12.4,0,17
5623,2018-03-23 00:00:00,11.6,0,17
5624,2018-03-24 00:00:00,10.1,0,17
5625,2018-03-25 00:00:00,9.3,0,17
5626,2018-03-26 00:00:00,9.4,0,17
5627,2018-03-27 00:00:00,7.4,0,17
5628,2018-03-28 00:00:00,7.2,0,17
5629,2018-04-12 00:00:00,7.1,0,17
5630,2018-04-13 00:00:00,6.8,0,17
5631,2018-04-14 00:00:00,4.3,0.2,17
5632,2018-04-15 00:00:00,4.5,0,17
5633,2018-04-16 00:00:00,2.5,1.1,17
5634,2018-04-17 00:00:00,1.4,1.7,17
5635,2018-04-18 00:00:00,1.2,2,17
5636,2017-06-15 00:00:00,0,6.9,18
5637,2017-06-16 00:00:00,0,7.9,18
5638,2017-06-17 00:00:00,0,8.4,18
5639,2017-06-18 00:00:00,0,5.9,18
5640,2017-06-19 00:00:00,0.3,6,18
5641,2017-06-20 00:00:00,0.2,5.8,18
5642,2017-06-21 00:00:00,0.3,5.6,18
5643,2017-06-01 00:00:00,1,3.3,18
5644,2017-06-02 00:00:00,1.1,2,18
5645,2017-06-03 00:00:00,1,3.1,18
5646,2017-06-04 00:00:00,0.1,2.5,18
5647,2017-06-05 00:00:00,0.4,2.9,18
5648,2017-06-06 00:00:00,0.1,3,18
5649,2017-06-07 00:00:00,0.3,3.5,18
5650,2017-06-22 00:00:00,0,6.2,18
5651,2017-06-23 00:00:00,0,5.8,18
5652,2017-06-24 00:00:00,0,6,18
5653,2017-06-25 00:00:00,0,5.8,18
5654,2017-06-26 00:00:00,0,7,18
5655,2017-06-27 00:00:00,0,6.7,18
5656,2017-06-28 00:00:00,0,6,18
5657,2017-06-08 00:00:00,1.1,2.3,18
5658,2017-06-09 00:00:00,0.2,4.1,18
5659,2017-06-10 00:00:00,0.6,4.7,18
5660,2017-06-11 00:00:00,0.1,3.9,18
5661,2017-06-12 00:00:00,0,6.6,18
5662,2017-06-13 00:00:00,0.1,5.9,18
5663,2017-06-14 00:00:00,0,4.8,18
5664,2017-09-07 00:00:00,0.1,4,18
5665,2017-09-08 00:00:00,0.1,2.7,18
5666,2017-09-09 00:00:00,0.3,1.8,18
5667,2017-09-10 00:00:00,0,2.1,18
5668,2017-09-11 00:00:00,0.4,1.8,18
5669,2017-09-12 00:00:00,0.7,2.6,18
5670,2017-09-13 00:00:00,1.1,2.2,18
5671,2017-08-17 00:00:00,0,8.1,18
5672,2017-08-18 00:00:00,0,8.5,18
5673,2017-08-19 00:00:00,0,6.7,18
5674,2017-08-20 00:00:00,0,5.8,18
5675,2017-08-21 00:00:00,0.1,5.8,18
5676,2017-08-22 00:00:00,0.2,4.9,18
5677,2017-08-23 00:00:00,0.2,5,18
5678,2017-10-19 00:00:00,4,0.9,18
5679,2017-10-20 00:00:00,3.5,0.9,18
5680,2017-10-21 00:00:00,1.6,0.8,18
5681,2017-10-22 00:00:00,0.9,1.1,18
5682,2017-10-23 00:00:00,4.8,0.6,18
5683,2017-10-24 00:00:00,2,1.2,18
5684,2017-10-25 00:00:00,4.9,0.9,18
5685,2017-11-02 00:00:00,4,0,18
5686,2017-11-03 00:00:00,2.5,0.1,18
5687,2017-11-04 00:00:00,3.7,0,18
5688,2017-11-05 00:00:00,4,0,18
5689,2017-11-06 00:00:00,7.7,0,18
5690,2017-11-07 00:00:00,6.3,0,18
5691,2017-11-08 00:00:00,7.7,0,18
5692,2017-11-30 00:00:00,12.9,0,18
5693,2017-12-01 00:00:00,15,0,18
5694,2017-12-02 00:00:00,11.4,0,18
5695,2017-12-03 00:00:00,10.4,0,18
5696,2017-12-04 00:00:00,13.5,0,18
5697,2017-12-05 00:00:00,11.2,0,18
5698,2017-12-06 00:00:00,6.5,0,18
5699,2017-11-09 00:00:00,7.5,0,18
5700,2017-11-10 00:00:00,7.2,0,18
5701,2017-11-11 00:00:00,8,0,18
5702,2017-11-12 00:00:00,6.5,0,18
5703,2017-11-13 00:00:00,7.2,0,18
5704,2017-11-14 00:00:00,6.7,0,18
5705,2017-11-15 00:00:00,6.4,0,18
5706,2018-02-01 00:00:00,6,0,18
5707,2018-02-02 00:00:00,8.3,0,18
5708,2018-02-03 00:00:00,9.4,0,18
5709,2018-02-04 00:00:00,11.6,0,18
5710,2018-02-05 00:00:00,13.1,0,18
5711,2018-02-06 00:00:00,12.8,0,18
5712,2018-02-07 00:00:00,11.2,0,18
5713,2017-12-28 00:00:00,9.1,0,18
5714,2017-12-29 00:00:00,9.8,0,18
5715,2017-12-30 00:00:00,9.5,0,18
5716,2017-12-31 00:00:00,6.2,0,18
5717,2018-01-01 00:00:00,8.1,0,18
5718,2018-01-02 00:00:00,7.5,0,18
5719,2018-01-03 00:00:00,7.2,0,18
5720,2018-01-25 00:00:00,5.6,0,18
5721,2018-01-26 00:00:00,7.1,0,18
5722,2018-01-27 00:00:00,9.6,0,18
5723,2018-01-28 00:00:00,7.4,0,18
5724,2018-01-29 00:00:00,6.5,0,18
5725,2018-01-30 00:00:00,5.1,0,18
5726,2018-01-31 00:00:00,6.5,0,18
5727,2018-01-04 00:00:00,6.1,0,18
5728,2018-01-05 00:00:00,5.3,0,18
5729,2018-01-06 00:00:00,7.4,0,18
5730,2018-01-07 00:00:00,6.8,0,18
5731,2018-01-08 00:00:00,4.2,0,18
5732,2018-01-09 00:00:00,5.5,0,18
5733,2018-01-10 00:00:00,6.9,0,18
5734,2018-02-08 00:00:00,9.6,0,18
5735,2018-02-09 00:00:00,10.5,0,18
5736,2018-02-10 00:00:00,10.2,0,18
5737,2018-02-11 00:00:00,9.2,0,18
5738,2018-02-12 00:00:00,8.9,0,18
5739,2018-02-13 00:00:00,11.4,0,18
5740,2018-02-14 00:00:00,12.1,0,18
5741,2018-05-10 00:00:00,0.5,1,18
5742,2018-05-11 00:00:00,0.8,0.9,18
5743,2018-05-12 00:00:00,0.5,0.4,18
5744,2018-05-13 00:00:00,0.9,0.2,18
5745,2018-05-14 00:00:00,4.6,0,18
5746,2018-05-15 00:00:00,4.1,0,18
5747,2018-05-16 00:00:00,2.9,0,18
5748,2018-04-12 00:00:00,5.8,0,18
5749,2018-04-13 00:00:00,4.8,0,18
5750,2018-04-14 00:00:00,2.1,0.4,18
5751,2018-04-15 00:00:00,0.4,0.7,18
5752,2018-04-16 00:00:00,1.1,0.4,18
5753,2018-04-17 00:00:00,3.1,0,18
5754,2018-04-18 00:00:00,0.1,3.1,18
5755,2018-03-22 00:00:00,9.1,0,18
5756,2018-03-23 00:00:00,8,0,18
5757,2018-03-24 00:00:00,8.3,0,18
5758,2018-03-25 00:00:00,6.8,0,18
5759,2018-03-26 00:00:00,7.2,0,18
5760,2018-03-27 00:00:00,6.3,0,18
5761,2018-03-28 00:00:00,5.5,0,18
5762,2017-07-06 00:00:00,0,9.3,19
5763,2017-07-07 00:00:00,0,9.6,19
5764,2017-07-08 00:00:00,0,10.3,19
5765,2017-07-09 00:00:00,0,9.6,19
5766,2017-07-10 00:00:00,0,9.3,19
5767,2017-07-11 00:00:00,0,7.2,19
5768,2017-07-12 00:00:00,0,7.1,19
5769,2017-07-27 00:00:00,0.2,5.9,19
5770,2017-07-28 00:00:00,0.1,6.9,19
5771,2017-07-29 00:00:00,0,8.1,19
5772,2017-07-30 00:00:00,0,6.6,19
5773,2017-07-31 00:00:00,0,8.6,19
5774,2017-08-01 00:00:00,0,10.8,19
5775,2017-08-02 00:00:00,0,11.7,19
5776,2017-08-17 00:00:00,0,9.7,19
5777,2017-08-18 00:00:00,0,10.8,19
5778,2017-08-19 00:00:00,0,9.7,19
5779,2017-08-20 00:00:00,0.1,5.3,19
5780,2017-08-21 00:00:00,0.2,4.9,19
5781,2017-08-22 00:00:00,0.2,5.2,19
5782,2017-08-23 00:00:00,0.1,5.9,19
5783,2017-06-29 00:00:00,0.3,3.7,19
5784,2017-06-30 00:00:00,0.1,3.8,19
5785,2017-07-01 00:00:00,0.7,3.5,19
5786,2017-07-02 00:00:00,0.2,4.1,19
5787,2017-07-03 00:00:00,0.1,6.8,19
5788,2017-07-04 00:00:00,0.1,7.2,19
5789,2017-07-05 00:00:00,0,8.1,19
5790,2017-10-05 00:00:00,2,1.1,19
5791,2017-10-06 00:00:00,2,0.8,19
5792,2017-10-07 00:00:00,4.1,0.7,19
5793,2017-10-08 00:00:00,3.1,0.9,19
5794,2017-10-09 00:00:00,3,0.5,19
5795,2017-10-10 00:00:00,3.3,0.7,19
5796,2017-10-11 00:00:00,3.2,0.4,19
5797,2017-08-03 00:00:00,0,11.9,19
5798,2017-08-04 00:00:00,0,12.7,19
5799,2017-08-05 00:00:00,0,13,19
5800,2017-08-06 00:00:00,0,10.3,19
5801,2017-08-07 00:00:00,0,8,19
5802,2017-08-08 00:00:00,0,8.2,19
5803,2017-08-09 00:00:00,0,9.4,19
5804,2017-11-16 00:00:00,9.6,0,19
5805,2017-11-17 00:00:00,11.3,0,19
5806,2017-11-18 00:00:00,11.4,0,19
5807,2017-11-19 00:00:00,12.1,0,19
5808,2017-11-20 00:00:00,13.7,0,19
5809,2017-11-21 00:00:00,10.8,0,19
5810,2017-11-22 00:00:00,10.5,0,19
5811,2017-11-30 00:00:00,13.3,0,19
5812,2017-12-01 00:00:00,15.8,0,19
5813,2017-12-02 00:00:00,13.9,0,19
5814,2017-12-03 00:00:00,17,0,19
5815,2017-12-04 00:00:00,16.9,0,19
5816,2017-12-05 00:00:00,16.8,0,19
5817,2017-12-06 00:00:00,15.9,0,19
5818,2017-11-09 00:00:00,8.1,0,19
5819,2017-11-10 00:00:00,8.9,0,19
5820,2017-11-11 00:00:00,10.2,0,19
5821,2017-11-12 00:00:00,11,0,19
5822,2017-11-13 00:00:00,11.4,0,19
5823,2017-11-14 00:00:00,11.5,0,19
5824,2017-11-15 00:00:00,12.8,0,19
5825,2017-10-19 00:00:00,5.8,0,19
5826,2017-10-20 00:00:00,5.6,0,19
5827,2017-10-21 00:00:00,4.7,0,19
5828,2017-10-22 00:00:00,4.2,0,19
5829,2017-10-23 00:00:00,5.8,0.6,19
5830,2017-10-24 00:00:00,5.4,0.4,19
5831,2017-10-25 00:00:00,6.5,0.1,19
5832,2017-10-26 00:00:00,6.2,0.1,19
5833,2017-10-27 00:00:00,5.3,0.1,19
5834,2017-10-28 00:00:00,7.3,0,19
5835,2017-10-29 00:00:00,5.8,0.7,19
5836,2017-10-30 00:00:00,5.9,0,19
5837,2017-10-31 00:00:00,6.9,0,19
5838,2017-11-01 00:00:00,8.1,0,19
5839,2018-03-01 00:00:00,20.5,0,19
5840,2018-03-02 00:00:00,18.8,0,19
5841,2018-03-03 00:00:00,18.1,0,19
5842,2018-03-04 00:00:00,17.9,0,19
5843,2018-03-05 00:00:00,16,0,19
5844,2018-03-06 00:00:00,13.4,0,19
5845,2018-03-07 00:00:00,13.4,0,19
5846,2017-12-28 00:00:00,13.6,0,19
5847,2017-12-29 00:00:00,15.4,0,19
5848,2017-12-30 00:00:00,14.9,0,19
5849,2017-12-31 00:00:00,9.3,0,19
5850,2018-01-01 00:00:00,15.4,0,19
5851,2018-01-02 00:00:00,13.4,0,19
5852,2018-01-03 00:00:00,13.7,0,19
5853,2018-01-25 00:00:00,12.7,0,19
5854,2018-01-26 00:00:00,12,0,19
5855,2018-01-27 00:00:00,10.9,0,19
5856,2018-01-28 00:00:00,11.9,0,19
5857,2018-01-29 00:00:00,15.7,0,19
5858,2018-01-30 00:00:00,14.5,0,19
5859,2018-01-31 00:00:00,12.5,0,19
5860,2018-02-15 00:00:00,14.9,0,19
5861,2018-02-16 00:00:00,13.2,0,19
5862,2018-02-17 00:00:00,13.3,0,19
5863,2018-02-18 00:00:00,13.3,0,19
5864,2018-02-19 00:00:00,13.2,0,19
5865,2018-02-20 00:00:00,14.4,0,19
5866,2018-02-21 00:00:00,14.1,0,19
5867,2018-05-24 00:00:00,0.1,3.8,19
5868,2018-05-25 00:00:00,0.1,4.9,19
5869,2018-05-26 00:00:00,0.2,5,19
5870,2018-05-27 00:00:00,0,4.8,19
5871,2018-05-28 00:00:00,0,0.7,19
5872,2018-05-29 00:00:00,0,1.6,19
5873,2018-04-26 00:00:00,0.8,3,19
5874,2018-04-27 00:00:00,0.7,1.1,19
5875,2018-04-28 00:00:00,1.4,1.9,19
5876,2018-04-29 00:00:00,0.5,2,19
5877,2018-04-30 00:00:00,1,1.1,19
5878,2018-05-01 00:00:00,3.8,0,19
5879,2018-05-02 00:00:00,5.1,0,19
5880,2017-06-29 00:00:00,0.3,5.1,20
5881,2017-06-30 00:00:00,0.2,4.1,20
5882,2017-07-01 00:00:00,0.7,4.4,20
5883,2017-07-02 00:00:00,0.4,4.5,20
5884,2017-07-03 00:00:00,0,7.4,20
5885,2017-07-04 00:00:00,0.1,6.7,20
5886,2017-07-05 00:00:00,0,7.9,20
5887,2018-04-19 00:00:00,2,1.3,19
5888,2018-04-20 00:00:00,1.2,2.4,19
5889,2018-04-21 00:00:00,1.1,3.2,19
5890,2018-04-22 00:00:00,0.9,2.6,19
5891,2018-04-23 00:00:00,1.3,2,19
5892,2018-04-24 00:00:00,0.7,3.2,19
5893,2018-04-25 00:00:00,0.7,3.2,19
5894,2017-08-03 00:00:00,0,14.1,20
5895,2017-08-04 00:00:00,0,14.7,20
5896,2017-08-05 00:00:00,0,13.4,20
5897,2017-08-06 00:00:00,0,10.7,20
5898,2017-08-07 00:00:00,0,6.8,20
5899,2017-08-08 00:00:00,0,8,20
5900,2017-08-09 00:00:00,0,10.2,20
5901,2017-09-07 00:00:00,0.1,4.2,20
5902,2017-09-08 00:00:00,0.6,2.3,20
5903,2017-09-09 00:00:00,0.7,3.8,20
5904,2017-09-10 00:00:00,0.5,0.5,20
5905,2017-09-11 00:00:00,0.8,0.4,20
5906,2017-09-12 00:00:00,1.4,1,20
5907,2017-09-13 00:00:00,2.5,1.8,20
5908,2017-08-24 00:00:00,0,6.9,20
5909,2017-08-25 00:00:00,0,8.1,20
5910,2017-08-26 00:00:00,0,9,20
5911,2017-08-27 00:00:00,0,10.6,20
5912,2017-08-28 00:00:00,0,10.2,20
5913,2017-08-29 00:00:00,0,6.9,20
5914,2017-08-30 00:00:00,0.1,7.1,20
5915,2017-08-31 00:00:00,0,8.4,20
5916,2017-09-01 00:00:00,0,7.5,20
5917,2017-09-02 00:00:00,1.6,1,20
5918,2017-09-03 00:00:00,1.7,2.2,20
5919,2017-09-04 00:00:00,1.1,2.9,20
5920,2017-09-05 00:00:00,0.3,4.1,20
5921,2017-09-06 00:00:00,0.1,4.8,20
5922,2017-08-17 00:00:00,0,9,20
5923,2017-08-18 00:00:00,0,10.2,20
5924,2017-08-19 00:00:00,0,9.5,20
